"","Country","Region","Happiness_Score","Econonmy_GDP_Per_Capita","Family","Health_Life_Expectancy","Freedom","Trust_Government_Corruption","Generosity","Air_Pollution","Internet_Usage_Index","Cellular_Subscriber_Index","Total_Population","Child_Mortality_Index","Alcohol_Consumption_Index","Birth_Rate_Index","Mental_and_Substance_Disorder_Index","Suicide_Index","Clean_Water_Index","Population_Growth_Rate","HIV_Disease_Index","Obesity_Index","Electricity_Access_Population_Percentage","Compulsory_Education_in_Years","Agricultural_Land_Percentage","Entrepreneurship_Cost_Index","Forest_Area_Land_Percentage","Infant_Immunization_Measles_Index","Automotive_Mortality_Index","Urban_Population_Percentage","Legal_Rights_Index"
"1","Switzerland","Western Europe",2.43147239939543,1.44988782837303,1.79847611346613,1.61985625863827,1.84121522757346,1.80883294536433,0.594071621998407,-0.932277357775377,1.17348466282553,0.711809060550495,-0.239565992514353,-0.972449316550956,0.913664751771724,-0.913647201385053,0.734373464500015,0.407675132119018,1.13675887945677,-0.161003859760677,0.316161802149676,-0.296409602086355,0.753536111752307,1.010167784577,-0.177144046539994,-0.533070234972238,0.10384389310277,0.178064446895181,-1.59084106097773,0.537567657033083,0.23780792053137
"2","Iceland","Western Europe",2.16909874493611,1.13802925583955,2.58320552998128,1.77931599593264,1.45287345806453,0.318074123307477,1.44686262096048,-1.78773102433333,2.43147239939543,0.0841008172254843,-2.52525985313889,-2.43147239939543,0.184521539117885,-0.23780792053137,0.44619238834441,0.271492214357256,1.13675887945677,-0.528513237171645,0.199201324789267,0.141825242326317,0.753536111752307,0.177667243265766,-1.12197840437215,-0.588210549209055,-1.61985625863827,0.0522995556137046,-1.59084106097773,1.62612849744941,-0.113323059587658
"3","Denmark","Western Europe",2.00360134237245,1.21293510770881,1.92841260037413,0.857846111946041,1.66507484590811,1.95757044949924,0.896287331085992,-1.17829142634161,1.87968973092101,0.48608040756442,-0.490146231781829,-1.10150554678709,0.874402996621725,-0.588210549209055,0.429912194671995,0.127238581134746,1.13675887945677,-0.688856488909029,0.122812419850878,-0.257241329086499,0.753536111752307,0.177667243265766,0.903253562360344,-1.82720353259824,-0.396509334145014,-0.159591765939658,-1.62446330993587,1.25774088382411,0.928046482316424
"4","Norway","Western Europe",1.87968973092101,1.66811521444186,1.60390766404316,0.942640803295792,1.88795185050839,1.64500749311709,0.932087362986143,-1.50302934228627,2.00360134237245,0.00233630368741862,-0.550071296467694,-1.87968973092101,0.206796123538967,-0.376201746254725,1.23609601351121,0.0884216952401798,1.13675887945677,-0.105605064387457,-0.336038140371823,0.356048143350943,0.753536111752307,0.177667243265766,-2.00912087104595,-1.08438193805418,0.199201324789267,0.323075501494712,-1.64139066931242,0.870824149641161,-0.113323059587658
"5","Canada","North America",1.77931599593264,1.21557510344737,1.52409566944435,1.21186539705991,1.49510295632706,1.51591704717517,1.55822088749746,-1.95896029891963,1.29451172542578,-0.805210127817326,0.681940631733698,-0.728732328202692,0.894065085460859,-0.830926702888386,1.56124573190294,0.286183313530365,0.610767694252199,-0.231046283321664,0.416981787294106,1.29451172542578,0.753536111752307,0.177667243265766,-1.75468704939474,-1.55351247251084,0.47950565333095,-0.251114734622305,-1.23980902283533,0.941844462068782,1.21186539705991
"6","Finland","Western Europe",1.69420905962633,1.09942695080172,1.48405653732676,1.00314796766253,1.58440824089441,1.79253460944775,0.106978011496684,-1.89907025093515,1.55351247251084,0.683491618989824,-0.514801043320221,-2.16909874493611,1.20064069616316,-0.458467590871497,1.5312937012407,0.747012702396658,1.13675887945677,-0.711464352566349,-0.52223925228217,0.208822935409233,0.753536111752307,-0.247196180666189,-1.72078790406525,-1.01885738688099,1.87968973092101,0.323075501494712,-1.45933586584288,1.06922380354981,0.645200916293897
"7","Netherlands","Western Europe",1.61985625863827,1.22585492499746,1.1708256646312,1.10150554678709,1.32512456693586,1.46973484148374,1.64632903377159,-0.738008199286851,1.69420905962633,0.351893935882135,0.216500722736111,-1.21186539705991,0.755075936182937,-0.565948821932863,1.32469783296219,-0.00214969771176432,1.13675887945677,-0.804695526013763,-0.199201324789267,-0.0660118123758407,0.753536111752307,1.010167784577,0.5655662944458,-0.356048143350943,-0.588210549209055,0.323075501494712,-1.59084106097773,1.41587996033392,-0.844309926467412
"8","Sweden","Western Europe",1.55351247251084,1.23327595465343,1.23879205056964,1.33936730456084,1.77741603217059,1.85648301610276,1.02964819429367,-2.3195909456081,1.33936730456084,0.542821171301552,-0.135498575910673,-1.77931599593264,0.571423172859175,-0.276772384337838,1.245817904162,0.466024246897702,1.13675887945677,-0.397448969743869,-0.437630531047301,-0.0282740103804692,0.753536111752307,-0.247196180666189,-1.72178176625279,-1.46523379268552,1.77931599593264,0.712670905474592,-1.70989462168395,1.15550421189282,0.23780792053137
"9","New Zealand","Australia and New Zealand",1.49337770394981,0.973338830581837,1.4969217634012,1.25211952026522,1.56053143027052,1.83340530445279,1.64108360170577,-2.88511539180979,1.25211952026522,0.304155972267922,-0.630129119687121,-0.753536111752307,1.06830096129386,-0.141825242326318,2.40698687656014,0.307950071916862,1.13675887945677,-0.173803575796296,-0.296409602086355,1.43820484883178,0.753536111752307,0.177667243265766,0.00937430080514653,-1.65588869757704,0.52223925228217,0.0522995556137046,-1.1943873265134,1.181114625993,2.16909874493611
"10","Australia","Australia and New Zealand",1.43820484883178,1.23939754324748,1.40408139719498,1.55351247251084,1.68486607713631,1.61533258481817,1.4433075912133,-2.52037453304309,1.06757052387814,0.610110175557849,0.429003167358467,-0.913647201385053,1.33042364365906,-0.356048143350943,2.52127185925568,0.206915360754014,1.13675887945677,0.121673621005274,-0.0849126598079153,1.21186539705991,0.753536111752307,0.177667243265766,0.256214101919991,-1.25211952026522,-0.356048143350943,0.323075501494712,-1.30123260893723,1.35524046867261,1.82720353259824
